"","IFNy"
"DTY",0
"QBP",418.16386552131
"OMQ",55.7111443601887
"HIX",5.98241051193776
"UZT",0
"OML",0
"KPZ",9.66051527901237
"XYE",4.13819916601462
"UWS",30.485418441852
"SWK",0
"JJH",279.469531063768
"WMM",32.2327917769469
"NMF",0
"NLI",358.176806629095
"MNQ",4.36514075299633
"MVU",0
"TVC",9.43847432786819
"SVZ",56.5111209540886
"SRE",80.4295390011543
"EEZ",71.3900469383783
"DAL",0
"REI",0
"TSY",151.407143554934
"SQC",321.541739344466
"YNS",25.462660533914
"NYG",0
"TOW",0
"ZTI",264.311509594916
"JGV",0
"ZQY",247.193279749165
"PLG",0
"LKM",6.98327857111737
"DWO",0
"RJA",0
"MAO",27.6659262643578
"JIX",1.24873507110156
"FJS",0
"DJM",296.844493959083
"DUN",26.2777560019632
"KUB",2.22008692606002
